"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"7100",4855,2008,0,0,0.069526024,NA,NA,39.24247,0.35343745,0,1,0
"7101",4855,2009,0,0,0.66546327,NA,NA,38.577007,0.22802417,0,1,0
"7102",4855,2010,0,0,0.40722382,NA,NA,38.169781,0.3762399,0,1,0
"7103",4855,2011,0,0,0.30790094,NA,NA,37.861877,1.7443849,0,1,0
"7104",4855,2012,0,0,0.009932288,NA,NA,37.851948,0.30783263,0,1,0
"7105",4855,2013,0,0,4.8568888,0.049661439,4.3205457,32.99506,6.0996466,0,1,0
"7106",4855,2014,1,0,2.8704312,0.079458304,2.5923271,30.124628,3.6483867,0,1,0
"7107",4855,2015,1,0,2.2744939,0.13905205,1.966593,27.850134,4.6402917,0,1,0
"7108",4855,2016,1,0,4.1417642,0.039729152,3.7047436,23.708368,5.0279331,0,1,0
"7109",4855,2017,1,0,3.5259624,0.20857805,3.1286707,20.182407,1.9382055,0,1,0
"7110",4855,2018,1,0,3.406775,0.069526024,2.2645619,16.775631,0.69547373,0,1,0
"7111",4739,2001,0,0,0,NA,NA,33.418888,0,0,1,0
"7112",4739,2002,0,0,0.1213761,NA,NA,33.297512,0,0,1,0
"7113",4739,2003,0,0,0,NA,NA,33.297512,0,0,1,0
"7114",4739,2004,0,0,0,NA,NA,33.297512,0,0,1,0
"7115",4739,2005,0,0,0.16183481,NA,NA,33.135677,0.13882461,0,1,0
"7116",4739,2006,0,0,0.80917406,NA,NA,32.3265,0.1850995,0,1,0
"7117",4739,2007,0,0,0.72825664,NA,NA,31.598244,0.97177231,0,1,0
"7118",4739,2008,0,0,0.36412832,NA,NA,31.234118,0.32392409,0,1,0
"7119",4739,2009,0,0,0.16183481,NA,NA,31.072281,0.64784819,0,1,0
"7120",4739,2010,0,0,0,NA,NA,31.072281,0.60157335,0,1,0
"7121",4739,2011,0,0,0,NA,NA,31.072281,0.97177231,0,1,0
"7122",4739,2012,0,0,0,NA,NA,31.072281,0.46274874,0,1,0
"7123",4739,2013,0,0,3.6008246,0,2.7511916,27.471457,7.1263304,0,1,0
"7124",4739,2014,1,0,1.6183481,0,1.4565133,25.853109,2.3600185,0,1,0
"7125",4739,2015,1,0,3.924494,0,3.1962376,21.928616,6.4784822,0,1,0
"7126",4739,2016,1,0,2.2252288,0.080917403,1.496972,19.703386,3.3317909,0,1,0
"7127",4739,2017,1,0,2.4679809,0.040458702,1.8611003,17.235407,1.9898195,0,1,0
"7128",4739,2018,1,0,4.9359617,0.040458702,3.924494,12.299444,1.5270708,0,1,0
"7129",5152,2001,0,1,0.36098194,NA,NA,70.929665,0,1,1,0
"7130",5152,2002,0,1,0.2494057,NA,NA,70.68026,0.0075131478,1,1,0
"7131",5152,2003,0,1,0.14439277,NA,NA,70.535866,0.075131483,1,1,0
"7132",5152,2004,0,1,0.13126615,NA,NA,70.404602,0.037565742,1,1,0
"7133",5152,2005,0,1,0.026253231,NA,NA,70.378342,0.030052591,1,1,0
"7134",5152,2006,0,1,0.49881139,NA,NA,69.879532,0.48084146,1,1,0
"7135",5152,2007,0,1,0.40036178,NA,NA,69.479172,0.49586776,1,1,0
"7136",5152,2008,0,1,0.30191216,NA,NA,69.177261,0.26296017,1,1,0
"7137",5152,2009,0,1,2.0280621,NA,NA,67.1492,0.12021036,1,1,0
"7138",5152,2010,0,1,0.22971578,NA,NA,66.919479,0.18031555,1,1,0
"7139",5152,2011,0,1,0.29534885,NA,NA,66.62413,0.63110441,1,1,0
"7140",5152,2012,0,1,0.039379846,NA,NA,66.584755,0.13523667,1,1,0
"7141",5152,2013,0,1,1.7852197,0.0065633077,1.6539536,64.79953,1.2471826,1,1,0
"7142",5152,2014,1,1,1.043566,0.085322998,0.92542636,63.755962,0.94665664,1,1,0
"7143",5152,2015,1,1,1.791783,0.013126615,1.7589664,61.964184,1.5026296,1,1,0
"7144",5152,2016,1,1,1.7786565,0.15751939,1.3717313,60.185524,1.728024,1,1,0
"7145",5152,2017,1,1,2.6187599,0.25596899,1.9164859,57.566761,0.44327572,1,1,0
"7146",5152,2018,1,1,1.8377262,0.22315246,1.5161241,55.729038,0.015026296,1,1,0
"7147",7931,2001,0,0,0.61722338,NA,NA,25.923384,0,0,1,0
"7148",7931,2002,0,0,0.47834814,NA,NA,25.445036,0.052956752,0,1,0
"7149",7931,2003,0,0,0.18516701,NA,NA,25.259869,0.12356576,0,1,0
"7150",7931,2004,0,0,0.077152923,NA,NA,25.182716,0.12356576,0,1,0
"7151",7931,2005,0,0,0,NA,NA,25.182716,0.070609003,0,1,0
"7152",7931,2006,0,0,0.4320564,NA,NA,24.750662,1.0238305,0,1,0
"7153",7931,2007,0,0,0.67894578,NA,NA,24.071716,0.84730804,0,1,0
"7154",7931,2008,0,0,0.12344468,NA,NA,23.948271,0.40600178,0,1,0
"7155",7931,2009,0,0,0.18516701,NA,NA,23.763103,0.24713151,0,1,0
"7156",7931,2010,0,0,0,NA,NA,23.763103,0.54721975,0,1,0
"7157",7931,2011,0,0,0.046291754,NA,NA,23.716812,1.1473963,0,1,0
"7158",7931,2012,0,0,0.44748697,NA,NA,23.269325,1.0238305,0,1,0
"7159",7931,2013,0,0,2.1294205,0.015430585,1.6819338,21.139906,4.713151,0,1,0
"7160",7931,2014,1,0,3.5798957,0.2005976,2.9318111,17.560011,4.8014121,0,1,0
"7161",7931,2015,1,0,4.4285779,0.12344468,3.9502296,13.131432,5.6134157,0,1,0
"7162",7931,2016,1,0,3.3792982,0.1080141,3.2095616,9.7521334,3.6893203,0,1,0
"7163",7931,2017,1,0,3.9039381,0.015430585,3.240423,5.8481956,2.0829656,0,1,0
"7164",7931,2018,1,0,3.2249923,0.33947289,2.5151854,2.623203,0.52956754,0,1,0
"7165",4817,2001,0,1,0.30658212,NA,NA,36.089096,0.050075114,0,1,1
"7166",4817,2002,0,1,0.065696165,NA,NA,36.023399,0,0,1,1
"7167",4817,2003,0,1,0.17518978,NA,NA,35.848209,0.025037557,0,1,1
"7168",4817,2004,0,1,0.17518978,NA,NA,35.673019,0.025037557,0,1,1
"7169",4817,2005,0,1,0.043797445,NA,NA,35.629223,0.050075114,0,1,1
"7170",4817,2006,0,1,1.0073413,NA,NA,34.62188,0.47571358,0,1,1
"7171",4817,2007,0,1,0.54746807,NA,NA,34.074413,2.5538309,0,1,1
"7172",4817,2008,0,1,0.17518978,NA,NA,33.89922,1.1016525,0,1,1
"7173",4817,2009,0,1,0.52556932,NA,NA,33.37365,0.47571358,0,1,1
"7174",4817,2010,0,1,0.41607574,NA,NA,32.957577,0.37556335,0,1,1
"7175",4817,2011,0,1,0.065696165,NA,NA,32.89188,0.72608912,0,1,1
"7176",4817,2012,0,1,0.087594889,NA,NA,32.804283,0.1752629,0,1,1
"7177",4817,2013,0,1,4.6644278,0,4.423542,28.139856,5.9339008,0,1,1
"7178",4817,2014,1,1,4.7082253,0,4.598732,23.431631,4.857286,0,1,1
"7179",4817,2015,1,1,8.4967041,0.17518978,7.7083507,14.934927,11.091638,0,1,1
"7180",4817,2016,1,1,2.4964545,0.043797445,2.2336698,12.438473,4.0811214,0,1,1
"7181",4817,2017,1,1,3.7446816,0.24088596,2.1460748,8.6937914,1.9028543,0,1,1
"7182",4817,2018,1,1,3.3505044,0,3.0001249,5.3432865,0.60090137,0,1,1
"7183",6990,2001,0,1,1.1509616,NA,NA,33.126114,0,1,1,1
"7184",6990,2002,0,1,1.2588643,NA,NA,31.86725,0.041169204,1,1,1
"7185",6990,2003,0,1,0.10790265,NA,NA,31.759348,0,1,1,1
"7186",6990,2004,0,1,0.071935102,NA,NA,31.687414,0,1,1,1
"7187",6990,2005,0,1,0,NA,NA,31.687414,0,1,1,1
"7188",6990,2006,0,1,2.6975663,NA,NA,28.989849,0.20584603,1,1,1
"7189",6990,2007,0,1,0.25177288,NA,NA,28.738075,0.74104571,1,1,1
"7190",6990,2008,0,1,0,NA,NA,28.738075,0.24701524,1,1,1
"7191",6990,2009,0,1,1.2948319,NA,NA,27.443243,0.61753809,1,1,1
"7192",6990,2010,0,1,0.071935102,NA,NA,27.371307,0.57636887,1,1,1
"7193",6990,2011,0,1,0.17983775,NA,NA,27.191469,1.4409221,1,1,1
"7194",6990,2012,0,1,0,NA,NA,27.191469,1.7702758,1,1,1
"7195",6990,2013,0,1,0.035967551,0,0.035967551,27.155502,1.8937835,1,1,1
"7196",6990,2014,1,1,2.086118,0,1.6545074,25.069386,4.8991356,1,1,1
"7197",6990,2015,1,1,1.6545074,0,1.6545074,23.414877,3.62289,1,1,1
"7198",6990,2016,1,1,3.2370796,0,2.3019233,20.177795,3.993413,1,1,1
"7199",6990,2017,1,1,4.963522,0.035967551,4.064333,15.214274,1.6879374,1,1,1
"7200",6990,2018,1,1,6.7978673,0.071935102,6.078516,8.4164066,0.32935363,1,1,1
"7201",9550,2001,0,1,0.093068182,NA,NA,57.423073,0,1,1,0
"7202",9550,2002,0,1,0.13960227,NA,NA,57.28347,0,1,1,0
"7203",9550,2003,0,1,0.41880685,NA,NA,56.864666,0,1,1,0
"7204",9550,2004,0,1,0,NA,NA,56.864666,0,1,1,0
"7205",9550,2005,0,1,0,NA,NA,56.864666,0,1,1,0
"7206",9550,2006,0,1,4.0484662,NA,NA,52.8162,0,1,1,0
"7207",9550,2007,0,1,0,NA,NA,52.8162,0,1,1,0
"7208",9550,2008,0,1,0,NA,NA,52.8162,0.10666667,1,1,0
"7209",9550,2009,0,1,2.9316478,NA,NA,49.884548,1.4400001,1,1,0
"7210",9550,2010,0,1,0.55840909,NA,NA,49.326141,3.8399999,1,1,0
"7211",9550,2011,0,1,0.55840909,NA,NA,48.767735,0.80000001,1,1,0
"7212",9550,2012,0,1,4.8860798,NA,NA,43.881653,4.9066668,1,1,0
"7213",9550,2013,0,1,7.0731821,0.27920455,6.1890345,36.808472,10.826667,1,1,0
"7214",9550,2014,1,1,4.4672728,0.046534091,4.3276706,32.341198,3.6800001,1,1,0
"7215",9550,2015,1,1,11.447386,1.2098863,9.7721596,20.893812,12.693334,1,1,0
"7216",9550,2016,1,1,0.97721589,0,0.93068182,19.916595,2.7733333,1,1,0
"7217",9550,2017,1,1,6.0959663,0.093068182,1.7217615,13.82063,2.9333334,1,1,0
"7218",9550,2018,1,1,0.46534091,0,0.093068182,13.355289,0.10666667,1,1,0
"7219",723,2001,0,0,0.83326346,NA,NA,19.76025,0,0,1,1
"7220",723,2002,0,0,0.23807529,NA,NA,19.522175,0,0,1,1
"7221",723,2003,0,0,0.11903764,NA,NA,19.403137,0,0,1,1
"7222",723,2004,0,0,0,NA,NA,19.403137,0,0,1,1
"7223",723,2005,0,0,0.15871686,NA,NA,19.244419,0.18214937,0,1,1
"7224",723,2006,0,0,2.2617154,NA,NA,16.982704,1.3661202,0,1,1
"7225",723,2007,0,0,0.51582974,NA,NA,16.466875,0.50091076,0,1,1
"7226",723,2008,0,0,0,NA,NA,16.466875,0.50091076,0,1,1
"7227",723,2009,0,0,1.7855647,NA,NA,14.68131,0.72859746,0,1,1
"7228",723,2010,0,0,0,NA,NA,14.68131,0.77413481,0,1,1
"7229",723,2011,0,0,0.47615057,NA,NA,14.205159,2.0491803,0,1,1
"7230",723,2012,0,0,0.35711294,NA,NA,13.848046,2.550091,0,1,1
"7231",723,2013,0,0,2.6585073,0,2.063319,11.18954,6.7850637,0,1,1
"7232",723,2014,1,0,0.47615057,0,0.19839607,10.713389,2.9599271,0,1,1
"7233",723,2015,1,0,4.0076008,0,2.9362619,6.7057881,6.9216757,0,1,1
"7234",723,2016,1,0,1.9442815,0,1.7062063,4.761507,4.6448088,0,1,1
"7235",723,2017,1,0,2.9362619,0.039679214,2.8172243,1.8252449,0.95628417,0,1,1
"7236",723,2018,1,0,2.6585073,0,2.1426775,-0.83326244,0.86520946,0,1,1
"7237",4587,2001,0,0,0.88720262,NA,NA,36.818909,0.029868579,0,1,0
"7238",4587,2002,0,0,0.026094195,NA,NA,36.792812,0,0,1,0
"7239",4587,2003,0,0,0.078282587,NA,NA,36.714531,0,0,1,0
"7240",4587,2004,0,0,0.026094195,NA,NA,36.688435,0.029868579,0,1,0
"7241",4587,2005,0,0,0.13047098,NA,NA,36.557964,0.17921147,0,1,0
"7242",4587,2006,0,0,0.75673169,NA,NA,35.801235,0.56750298,0,1,0
"7243",4587,2007,0,0,0.10437678,NA,NA,35.696857,1.135006,0,1,0
"7244",4587,2008,0,0,0.18265937,NA,NA,35.514198,0.59737158,0,1,0
"7245",4587,2009,0,0,0.96548527,NA,NA,34.54871,0.65710872,0,1,0
"7246",4587,2010,0,0,0.13047098,NA,NA,34.41824,0.53763443,0,1,0
"7247",4587,2011,0,0,0.36531875,NA,NA,34.052921,1.1947432,0,1,0
"7248",4587,2012,0,0,0,NA,NA,34.052921,1.135006,0,1,0
"7249",4587,2013,0,0,0.99157941,0,0.91329688,33.061344,4.5698924,0,1,0
"7250",4587,2014,1,0,2.5050428,0,2.139724,30.556301,5.1075268,0,1,0
"7251",4587,2015,1,0,4.801332,0.026094195,3.2356803,25.754971,6.7801671,0,1,0
"7252",4587,2016,1,0,4.1228828,0.052188389,3.2878685,21.632088,3.8530467,0,1,0
"7253",4587,2017,1,0,1.0176736,0.15656517,0.46969554,20.614414,0.32855436,0,1,0
"7254",4587,2018,1,0,2.661608,0.078282587,1.200333,17.952806,0.35842294,0,1,0
"7255",9773,2001,0,0,1.8704151,NA,NA,41.558289,0,0,1,0
"7256",9773,2002,0,0,0.029225236,NA,NA,41.52906,0,0,1,0
"7257",9773,2003,0,0,0.52605426,NA,NA,41.00301,0.066889629,0,1,0
"7258",9773,2004,0,0,0,NA,NA,41.00301,0,0,1,0
"7259",9773,2005,0,0,0.26302713,NA,NA,40.739983,0.36789298,0,1,0
"7260",9773,2006,0,0,0.29225236,NA,NA,40.447731,0.43478259,0,1,0
"7261",9773,2007,0,0,2.1042171,NA,NA,38.343513,2.1404681,0,1,0
"7262",9773,2008,0,0,0.11690094,NA,NA,38.226608,0.50167227,0,1,0
"7263",9773,2009,0,0,0.35070282,NA,NA,37.875908,1.2040133,0,1,0
"7264",9773,2010,0,0,0.11690094,NA,NA,37.759007,2.5083611,0,1,0
"7265",9773,2011,0,0,0.35070282,NA,NA,37.408306,1.8394649,0,1,0
"7266",9773,2012,0,0,0.058450472,NA,NA,37.349854,0.70234114,0,1,0
"7267",9773,2013,0,0,2.7763975,0.029225236,2.6887217,34.573456,7.4581938,0,1,0
"7268",9773,2014,1,0,0.64295518,0,0.64295518,33.930504,3.1438127,0,1,0
"7269",9773,2015,1,0,4.5591369,0.26302713,3.477803,29.371365,6.8561873,0,1,0
"7270",9773,2016,1,0,1.9580908,0.029225236,0.87675709,27.413275,1.5384616,0,1,0
"7271",9773,2017,1,0,1.3443608,0.029225236,0.87675709,26.068914,0.6354515,0,1,0
"7272",9773,2018,1,0,2.0749919,0.46760377,1.0228833,23.993923,1.1036789,0,1,0
"7273",5978,2001,0,0,0.21332094,NA,NA,19.682413,0.11406224,0,1,1
"7274",5978,2002,0,0,1.1661545,NA,NA,18.516258,0.016294606,0,1,1
"7275",5978,2003,0,0,0.24176373,NA,NA,18.274494,0.19553527,0,1,1
"7276",5978,2004,0,0,0.028442793,NA,NA,18.246052,0,0,1,1
"7277",5978,2005,0,0,0.12799257,NA,NA,18.118059,0.22812448,0,1,1
"7278",5978,2006,0,0,1.0808262,NA,NA,17.037231,0.50513279,0,1,1
"7279",5978,2007,0,0,0.42664188,NA,NA,16.61059,1.8738798,0,1,1
"7280",5978,2008,0,0,0.071106978,NA,NA,16.539484,0.4888382,0,1,1
"7281",5978,2009,0,0,0.17065676,NA,NA,16.368828,0.32589212,0,1,1
"7282",5978,2010,0,0,0.11377117,NA,NA,16.255054,0.57031125,0,1,1
"7283",5978,2011,0,0,0.31287071,NA,NA,15.942184,2.7211993,0,1,1
"7284",5978,2012,0,0,0.18487814,NA,NA,15.757307,1.6620499,0,1,1
"7285",5978,2013,0,0,4.4939613,0.085328378,4.2379761,11.263346,9.6301126,0,1,1
"7286",5978,2014,1,0,2.0052168,0.056885585,1.6639034,9.2581291,3.8292325,0,1,1
"7287",5978,2015,1,0,4.3801899,0.014221396,3.0718215,4.8779387,8.3428383,0,1,1
"7288",5978,2016,1,0,2.5314085,0,1.7776746,2.34653,4.3017759,0,1,1
"7289",5978,2017,1,0,5.2619166,0.042664189,3.5980134,-2.9153864,2.737494,0,1,1
"7290",5978,2018,1,0,3.7686701,0.042664189,2.4745231,-6.6840563,1.5153984,0,1,1
"7291",8428,2001,0,0,0.31550062,NA,NA,17.352533,0,0,0,1
"7292",8428,2002,0,0,0,NA,NA,17.352533,0,0,0,1
"7293",8428,2003,0,0,0.070111245,NA,NA,17.282423,0,0,0,1
"7294",8428,2004,0,0,0.035055622,NA,NA,17.247368,0,0,0,1
"7295",8428,2005,0,0,0.070111245,NA,NA,17.177256,0.040192924,0,0,1
"7296",8428,2006,0,0,3.2601728,NA,NA,13.917083,1.4871383,0,0,1
"7297",8428,2007,0,0,0.38561186,NA,NA,13.531471,1.4469453,0,0,1
"7298",8428,2008,0,0,0.49077874,NA,NA,13.040692,0.68327975,0,0,1
"7299",8428,2009,0,0,1.0516686,NA,NA,11.989024,0.080385849,0,0,1
"7300",8428,2010,0,0,0.28044498,NA,NA,11.708579,0.3215434,0,0,1
"7301",8428,2011,0,0,0.070111245,NA,NA,11.638467,0.20096463,0,0,1
"7302",8428,2012,0,0,0,NA,NA,11.638467,0.24115756,0,0,1
"7303",8428,2013,0,0,0.52583432,0,0.28044498,11.112634,5.0241156,0,0,1
"7304",8428,2014,1,0,0.8062793,0.070111245,0.49077874,10.306354,4.2202573,0,0,1
"7305",8428,2015,1,0,8.6587381,0,2.979728,1.6476151,11.696141,0,0,1
"7306",8428,2016,1,0,7.60707,0,2.5240049,-5.9594545,6.1093249,0,0,1
"7307",8428,2017,1,0,2.6992829,0,1.9981706,-8.6587381,2.170418,0,0,1
"7308",8428,2018,1,0,1.1568356,0.14022249,0.59594554,-9.8155727,0.60289389,0,0,1
"7309",9785,2001,0,1,0.12606701,NA,NA,95.432732,0,1,1,0
"7310",9785,2002,0,1,0,NA,NA,95.432732,0,1,1,0
"7311",9785,2003,0,1,0.031516753,NA,NA,95.401207,0,1,1,0
"7312",9785,2004,0,1,0,NA,NA,95.401207,0,1,1,0
"7313",9785,2005,0,1,0,NA,NA,95.401207,0,1,1,0
"7314",9785,2006,0,1,0.063033506,NA,NA,95.338173,0,1,1,0
"7315",9785,2007,0,1,0,NA,NA,95.338173,0,1,1,0
"7316",9785,2008,0,1,0.26263961,NA,NA,95.075539,0,1,1,0
"7317",9785,2009,0,1,0.33617872,NA,NA,94.739357,0.012023566,1,1,0
"7318",9785,2010,0,1,0,NA,NA,94.739357,0.19237706,1,1,0
"7319",9785,2011,0,1,0.38870665,NA,NA,94.350647,0.012023566,1,1,0
"7320",9785,2012,0,1,0,NA,NA,94.350647,0,1,1,0
"7321",9785,2013,0,1,0.8719635,0.10505585,0.76690775,93.478676,1.3225923,1,1,0
"7322",9785,2014,1,1,1.5548266,0,1.5548266,91.923859,1.106168,1,1,0
"7323",9785,2015,1,1,1.6178601,0.063033506,1.5548266,90.305992,1.6111579,1,1,0
"7324",9785,2016,1,1,3.2882481,0.57780719,2.6999354,87.017746,3.2343392,1,1,0
"7325",9785,2017,1,1,4.0866728,0.23112288,3.8555496,82.931076,1.2985451,1,1,0
"7326",9785,2018,1,1,6.2823396,1.2291534,5.000658,76.648735,1.5750872,1,1,0
"7327",236,2001,0,0,0.54314208,NA,NA,32.185547,0.039952058,0,0,0
"7328",236,2002,0,0,0.43801779,NA,NA,31.74753,0.039952058,0,0,0
"7329",236,2003,0,0,0.52562135,NA,NA,31.22191,0,0,0,0
"7330",236,2004,0,0,0.035041422,NA,NA,31.186869,0.099880144,0,0,0
"7331",236,2005,0,0,0.26281068,NA,NA,30.924057,0.31961647,0,0,0
"7332",236,2006,0,0,4.2400122,NA,NA,26.684046,0.93887335,0,0,0
"7333",236,2007,0,0,2.6631482,NA,NA,24.020897,2.1973631,0,0,0
"7334",236,2008,0,0,0.80595273,NA,NA,23.214945,0.29964042,0,0,0
"7335",236,2009,0,0,2.2251306,NA,NA,20.989813,0.53935277,0,0,0
"7336",236,2010,0,0,0.17520711,NA,NA,20.814606,0.43947265,0,0,0
"7337",236,2011,0,0,0.52562135,NA,NA,20.288984,2.2772672,0,0,0
"7338",236,2012,0,0,0,NA,NA,20.288984,0.61925691,0,0,0
"7339",236,2013,0,0,1.279012,0.15768641,1.0687634,19.009974,2.9764283,0,0,0
"7340",236,2014,1,0,2.4528997,0,1.8922367,16.557074,3.9352777,0,0,0
"7341",236,2015,1,0,5.0810061,0.24528997,4.5028229,11.476067,7.4310827,0,0,0
"7342",236,2016,1,0,1.5943848,0.035041422,1.2965326,9.8816824,2.2173393,0,0,0
"7343",236,2017,1,0,3.2763731,0.10512426,2.5054617,6.6053085,2.2972434,0,0,0
"7344",236,2018,1,0,8.3398581,0.33289352,6.8856397,-1.7345496,1.8777467,0,0,0
"7345",4833,2001,0,0,0.10072368,NA,NA,27.094669,0,0,1,0
"7346",4833,2002,0,0,0.7554276,NA,NA,26.339241,0.057736721,0,1,0
"7347",4833,2003,0,0,0.050361838,NA,NA,26.288881,0,0,1,0
"7348",4833,2004,0,0,0,NA,NA,26.288881,0,0,1,0
"7349",4833,2005,0,0,0.050361838,NA,NA,26.23852,0.11547344,0,1,0
"7350",4833,2006,0,0,0.20144735,NA,NA,26.037071,0,0,1,0
"7351",4833,2007,0,0,0.30217105,NA,NA,25.734901,0.40415704,0,1,0
"7352",4833,2008,0,0,0,NA,NA,25.734901,0.40415704,0,1,0
"7353",4833,2009,0,0,0.10072368,NA,NA,25.634176,0.46189377,0,1,0
"7354",4833,2010,0,0,0,NA,NA,25.634176,0.28868359,0,1,0
"7355",4833,2011,0,0,0.050361838,NA,NA,25.583817,0.46189377,0,1,0
"7356",4833,2012,0,0,0,NA,NA,25.583817,0.57736719,0,1,0
"7357",4833,2013,0,0,6.0434208,0,5.9426975,19.540396,8.487298,0,1,0
"7358",4833,2014,1,0,3.9282236,0.050361838,3.8274999,15.612171,5.0230947,0,1,0
"7359",4833,2015,1,0,3.5253291,0,3.0720723,12.086842,5.2540417,0,1,0
"7360",4833,2016,1,0,0.95687497,0,0.45325658,11.129967,1.3856813,0,1,0
"7361",4833,2017,1,0,4.3311186,0.15108553,3.8778617,6.7988482,1.0969977,0,1,0
"7362",4833,2018,1,0,6.4463153,0.40289471,5.4894404,0.35253245,0.80831409,0,1,0
"7363",8757,2001,0,0,0.036764901,NA,NA,24.081011,0,0,1,0
"7364",8757,2002,0,0,0,NA,NA,24.081011,0.042140748,0,1,0
"7365",8757,2003,0,0,0.073529802,NA,NA,24.007481,0.042140748,0,1,0
"7366",8757,2004,0,0,0,NA,NA,24.007481,0,0,1,0
"7367",8757,2005,0,0,0.4411788,NA,NA,23.566301,0.33712599,0,1,0
"7368",8757,2006,0,0,3.1617815,NA,NA,20.40452,0.96923727,0,1,0
"7369",8757,2007,0,0,1.2132417,NA,NA,19.191277,2.3598821,0,1,0
"7370",8757,2008,0,0,0.1470596,NA,NA,19.044216,0.33712599,0,1,0
"7371",8757,2009,0,0,0.73529804,NA,NA,18.308918,0.58997053,0,1,0
"7372",8757,2010,0,0,0.47794369,NA,NA,17.830975,1.0535188,0,1,0
"7373",8757,2011,0,0,0,NA,NA,17.830975,1.6013485,0,1,0
"7374",8757,2012,0,0,0.036764901,NA,NA,17.79421,1.3063632,0,1,0
"7375",8757,2013,0,0,5.2206163,0,5.1103215,12.573593,16.182049,0,1,0
"7376",8757,2014,1,0,4.5220828,0.18382451,3.5294304,8.0515108,9.3973875,0,1,0
"7377",8757,2015,1,0,3.8235495,0.036764901,2.2058942,4.2279615,6.9953647,0,1,0
"7378",8757,2016,1,0,1.3235365,0,1.0661821,2.9044249,2.6127264,0,1,0
"7379",8757,2017,1,0,5.0367913,0.1102947,2.0220697,-2.1323667,2.4863043,0,1,0
"7380",8757,2018,1,0,8.6029863,0.1470596,5.257381,-10.735353,2.2756004,0,1,0
"7381",1115,2001,0,1,0.093068182,NA,NA,57.423073,0,1,1,0
"7382",1115,2002,0,1,0.13960227,NA,NA,57.28347,0,1,1,0
"7383",1115,2003,0,1,0.41880685,NA,NA,56.864666,0,1,1,0
"7384",1115,2004,0,1,0,NA,NA,56.864666,0,1,1,0
"7385",1115,2005,0,1,0,NA,NA,56.864666,0,1,1,0
"7386",1115,2006,0,1,4.0484662,NA,NA,52.8162,0,1,1,0
"7387",1115,2007,0,1,0,NA,NA,52.8162,0,1,1,0
"7388",1115,2008,0,1,0,NA,NA,52.8162,0.10666667,1,1,0
"7389",1115,2009,0,1,2.9316478,NA,NA,49.884548,1.4400001,1,1,0
"7390",1115,2010,0,1,0.55840909,NA,NA,49.326141,3.8399999,1,1,0
"7391",1115,2011,0,1,0.55840909,NA,NA,48.767735,0.80000001,1,1,0
"7392",1115,2012,0,1,4.8860798,NA,NA,43.881653,4.9066668,1,1,0
"7393",1115,2013,0,1,7.0731821,0.27920455,6.1890345,36.808472,10.826667,1,1,0
"7394",1115,2014,1,1,4.4672728,0.046534091,4.3276706,32.341198,3.6800001,1,1,0
"7395",1115,2015,1,1,11.447386,1.2098863,9.7721596,20.893812,12.693334,1,1,0
"7396",1115,2016,1,1,0.97721589,0,0.93068182,19.916595,2.7733333,1,1,0
"7397",1115,2017,1,1,6.0959663,0.093068182,1.7217615,13.82063,2.9333334,1,1,0
"7398",1115,2018,1,1,0.46534091,0,0.093068182,13.355289,0.10666667,1,1,0
"7399",8786,2001,0,1,0.31351861,NA,NA,64.071808,0,1,1,1
"7400",8786,2002,0,1,0.76954567,NA,NA,63.302261,0.16313213,1,1,1
"7401",8786,2003,0,1,0,NA,NA,63.302261,0.065252855,1,1,1
"7402",8786,2004,0,1,0.4275254,NA,NA,62.874733,0,1,1,1
"7403",8786,2005,0,1,0,NA,NA,62.874733,0,1,1,1
"7404",8786,2006,0,1,2.1376269,NA,NA,60.73711,0.097879283,1,1,1
"7405",8786,2007,0,1,1.2540745,NA,NA,59.483036,0.42414355,1,1,1
"7406",8786,2008,0,1,0,NA,NA,59.483036,0,1,1,1
"7407",8786,2009,0,1,3.3061965,NA,NA,56.176842,0.35889071,1,1,1
"7408",8786,2010,0,1,0.51303047,NA,NA,55.663811,0.13050571,1,1,1
"7409",8786,2011,0,1,0,NA,NA,55.663811,0.32626426,1,1,1
"7410",8786,2012,0,1,1.0545627,NA,NA,54.609249,0.55464929,1,1,1
"7411",8786,2013,0,1,4.6172743,0.4275254,4.1042438,49.991978,5.1549754,1,1,1
"7412",8786,2014,1,1,3.70522,0.31351861,3.2776945,46.286755,7.2104406,1,1,1
"7413",8786,2015,1,1,3.249193,0.14250846,2.3656404,43.037563,4.5350733,1,1,1
"7414",8786,2016,1,1,3.87623,0.3420203,3.3631997,39.161331,3.588907,1,1,1
"7415",8786,2017,1,1,7.75246,0.25651523,7.296433,31.408873,5.7422514,1,1,1
"7416",8786,2018,1,1,6.8974094,0.028501691,4.0472403,24.511465,2.3491027,1,1,1
"7417",1973,2001,0,1,0.76042676,NA,NA,34.058346,0.083724044,1,1,0
"7418",1973,2002,0,1,0.29247183,NA,NA,33.765873,0.016744809,1,1,0
"7419",1973,2003,0,1,0.59956729,NA,NA,33.166306,0.15070328,1,1,0
"7420",1973,2004,0,1,0.67268527,NA,NA,32.493622,0.083724044,1,1,0
"7421",1973,2005,0,1,0,NA,NA,32.493622,0.016744809,1,1,0
